id,Status_C,Status_CL,Status_D
8035,0.9408250176670011,0.008167555663415474,0.051007426669583356
8036,0.3456908191867971,0.6038822121730912,0.050426968640111675
8037,0.39270341019024546,0.06408710559580845,0.543209484213946
8038,0.668781698621229,0.013505481548660154,0.3177128198301109
8039,0.10282765679184427,0.21459029273664573,0.6825820504715101
8040,0.4416313627564971,0.08978689713889548,0.4685817401046075
8041,0.2649022638359075,0.021160624481932396,0.7139371116821601
8042,0.043508104587728635,0.010636199457088663,0.9458556959551827
8043,0.9314689861462747,0.008128019266430446,0.06040299458729471
8044,0.03567676382288388,0.011235916271840288,0.9530873199052758
8045,0.16413427022926338,0.14904266206994285,0.6868230677007937
8046,0.8532471416853677,0.01166325006914072,0.1350896082454915
8047,0.90985680725438,0.00918227392863099,0.08096091881698905
8048,0.9105779503436244,0.010095808248107196,0.07932624140826823
8049,0.39540478309588994,0.23160553292011363,0.3729896839839963
8050,0.4391123736220453,0.014713642170740667,0.546173984207214
8051,0.028129285355935355,0.012467034682401214,0.9594036799616635
8052,0.9569196978769053,0.008839937036114399,0.03424036508698027
8053,0.043284231914721936,0.02135740699443121,0.9353583610908469
8054,0.7872695736587024,0.013555579168440874,0.19917484717285688
8055,0.5348211582467582,0.050836393737058845,0.4143424480161828
8056,0.9207942137396713,0.012953961528491514,0.06625182473183722
8057,0.9131510321949078,0.008920902730011596,0.07792806507508068
8058,0.7943197023398557,0.03223055969105027,0.17344973796909408
8059,0.7687714590201956,0.015064170936875763,0.21616437004292877
8060,0.09992515681989947,0.12565528331973008,0.7744195598603705
8061,0.26732039827449827,0.06414783455809767,0.668531767167404
8062,0.03845825562228011,0.010529067356016076,0.9510126770217038
8063,0.9559344060259014,0.007273790042811182,0.03679180393128751
8064,0.024564534267626923,0.0210268892051243,0.9544085765272488
8065,0.8129884869651752,0.01082934129921341,0.17618217173561138
8066,0.9456880632003849,0.00838142717520108,0.04593050962441409
8067,0.12622869508291285,0.018633842001318172,0.855137462915769
8068,0.7773552168453284,0.0241798660427103,0.19846491711196138
8069,0.8482548783933639,0.013103457440960998,0.13864166416567508
8070,0.9507620851662206,0.00719408555324067,0.04204382928053875
8071,0.7770083067534247,0.015450692032219488,0.20754100121435587
8072,0.9319558904073106,0.008347727917191738,0.059696381675497484
8073,0.9558413409307148,0.006589228488738031,0.03756943058054715
8074,0.879028874303988,0.012182565631803954,0.10878856006420802
8075,0.9559425829332975,0.007440260851075444,0.03661715621562695
8076,0.9451547929693078,0.00742211950417229,0.04742308752651985
8077,0.05015603637544884,0.10136383300219988,0.8484801306223514
8078,0.19131266871664965,0.023491102428647062,0.7851962288547033
8079,0.8673671135666801,0.014406878602041887,0.11822600783127798
8080,0.9447814649980658,0.009068214351124265,0.04615032065080994
8081,0.9226753242717878,0.00970914889750746,0.06761552683070478
8082,0.8150114099341014,0.025493898957648076,0.15949469110825074
8083,0.2703427395087811,0.10818861050545793,0.621468649985761
8084,0.02243188445989979,0.010275221775183797,0.9672928937649165
8085,0.9428696492578156,0.00816006956591026,0.048970281176274076
8086,0.022098903636243367,0.010011618050221268,0.9678894783135354
8087,0.6904452313228043,0.014888297358182468,0.2946664713190132
8088,0.15158843937540226,0.010954441036584455,0.8374571195880132
8089,0.036920657930625454,0.011834374271175263,0.9512449677981992
8090,0.02381071292118822,0.011186179773206741,0.965003107305605
8091,0.9495212359721861,0.007703558663445212,0.042775205364368706
8092,0.02255234999103651,0.012449102739559858,0.9649985472694036
8093,0.9058914323011874,0.020332105237757213,0.0737764624610554
8094,0.0997372148757474,0.029836832210676848,0.8704259529135757
8095,0.5296396944591543,0.09402556493853235,0.3763347406023132
8096,0.3933772606665242,0.01161531980551332,0.5950074195279625
8097,0.21419758787141938,0.022887092763255307,0.7629153193653254
8098,0.8749848955699566,0.021183461371309553,0.10383164305873395
8099,0.741136374709414,0.01648449273871841,0.24237913255186772
8100,0.026443822266507794,0.010877902263708975,0.9626782754697832
8101,0.4828415798899566,0.01634596940808021,0.5008124507019631
8102,0.7404190429119469,0.03517054328348022,0.22441041380457286
8103,0.4774591627332414,0.09215076148002889,0.43039007578672966
8104,0.5661191940248022,0.09895959685747412,0.33492120911772366
8105,0.02279034175790981,0.010119509040660507,0.9670901492014297
8106,0.9564440811855831,0.006442567419285982,0.03711335139513079
8107,0.02473306270889011,0.012737670483898062,0.9625292668072118
8108,0.9261444813126055,0.009432754884922769,0.06442276380247161
8109,0.7215891876880514,0.010793472091140434,0.2676173402208082
8110,0.9596919254974627,0.006715991034067663,0.03359208346846968
8111,0.5943804040820886,0.15472747714785764,0.2508921187700537
8112,0.7532263948156495,0.014432974529685885,0.23234063065466462
8113,0.023188142294337466,0.011580265756469855,0.9652315919491926
8114,0.037400793742123316,0.015667705508928497,0.9469315007489483
8115,0.9317005273769406,0.009124978379794152,0.05917449424326531
8116,0.7729817149577838,0.04321521645636536,0.183803068585851
8117,0.07513920524026324,0.021185171757839842,0.903675623001897
8118,0.5838867620842637,0.1001580369933077,0.31595520092242857
8119,0.6360699218727616,0.04157511491403421,0.32235496321320417
8120,0.9518694376218735,0.008378443890953638,0.03975211848717275
8121,0.4298049981710304,0.13350313638423986,0.43669186544472977
8122,0.9463011776546532,0.0077456367190005485,0.045953185626346274
8123,0.9583691150493001,0.006331909673856024,0.03529897527684386
8124,0.2962392859016144,0.19133382949048466,0.512426884607901
8125,0.7259338059293666,0.01634783456922089,0.2577183595014125
8126,0.908948392795154,0.010895249833096794,0.0801563573717492
8127,0.23566627673707533,0.015725830457089994,0.7486078928058346
8128,0.5301782245905174,0.03362981893777846,0.4361919564717041
8129,0.9553157661873394,0.008499063458355292,0.03618517035430528
8130,0.5144682740913978,0.023739246715192456,0.4617924791934097
8131,0.02965785027171346,0.012856204428566883,0.9574859452997195
8132,0.8470752580825253,0.049086864219589604,0.10383787769788506
8133,0.9364410980427615,0.010812369129121983,0.05274653282811647
8134,0.667926999687294,0.08105566212449528,0.25101733818821076
8135,0.023458484607623037,0.011035408977917167,0.9655061064144599
8136,0.03231478004408268,0.016438249072722285,0.9512469708831951
8137,0.2129422486121038,0.009475634442066254,0.7775821169458299
8138,0.2216644777204213,0.028454950775301018,0.7498805715042777
8139,0.06381724420054803,0.012368100731877042,0.9238146550675749
8140,0.8329972357072521,0.022356272977766326,0.1446464913149816
8141,0.9503733159775757,0.0071130501367689175,0.04251363388565545
8142,0.8911615995586997,0.06513457930585713,0.04370382113544325
8143,0.9086963679073684,0.04759633955185367,0.04370729254077797
8144,0.2297737184654441,0.03689647624616066,0.7333298052883952
8145,0.9130324261367081,0.010303428300494183,0.07666414556279771
8146,0.8926334116680666,0.015121933840916549,0.09224465449101683
8147,0.5301317892249211,0.029257239139339662,0.4406109716357393
8148,0.9098047764265046,0.009754727760504536,0.08044049581299094
8149,0.9062762624495395,0.02017081223252759,0.07355292531793278
8150,0.949885582996832,0.010578990596509522,0.03953542640665838
8151,0.09225741921446051,0.013031478413272226,0.8947111023722673
8152,0.9384167265874078,0.008730441770873319,0.05285283164171886
8153,0.7878598204543247,0.019855109214329893,0.1922850703313455
8154,0.9421339922724579,0.011441919281280175,0.046424088446262037
8155,0.17674368102497126,0.016735924818549134,0.8065203941564796
8156,0.9593892231282393,0.007180116681040077,0.033430660190720676
8157,0.7330892259004302,0.014846370118124803,0.25206440398144503
8158,0.956527411711849,0.007227503690341468,0.03624508459780954
8159,0.3971518532027348,0.055153142172985566,0.5476950046242797
8160,0.6415834399388662,0.036631938325686404,0.3217846217354475
8161,0.930395802933385,0.01275117544166029,0.05685302162495456
8162,0.10255907249972976,0.6267940755420771,0.2706468519581931
8163,0.2143441604924774,0.016651414766240717,0.7690044247412819
8164,0.7374985082627387,0.020185362185017597,0.24231612955224371
8165,0.024001460972622977,0.01053745762059,0.9654610814067871
8166,0.6087321841294486,0.02527186512255304,0.36599595074799834
8167,0.5012355577214878,0.12112796409862396,0.3776364781798883
8168,0.6423513031807478,0.012710415155620219,0.34493828166363205
8169,0.7936060114681405,0.017706366997416723,0.1886876215344428
8170,0.5786727352445441,0.10265504926913983,0.31867221548631613
8171,0.03838118969389979,0.01666772438695942,0.9449510859191408
8172,0.023260631400619992,0.013772246208640362,0.9629671223907396
8173,0.776151138233501,0.012603647941691873,0.21124521382480707
8174,0.9478985564175738,0.007014953006888324,0.04508649057553783
8175,0.9416048403619857,0.009542968705334007,0.048852190932680346
8176,0.663315823906241,0.014328579199563837,0.32235559689419524
8177,0.11900245417677083,0.022906913251602355,0.8580906325716268
8178,0.7848212182434333,0.050304910102076265,0.16487387165449024
8179,0.5929860208920857,0.02595477188061803,0.38105920722729625
8180,0.3911391833349657,0.037355430895030094,0.5715053857700042
8181,0.13556370303871015,0.01737439138086285,0.8470619055804269
8182,0.9564906870164905,0.006624936564625134,0.036884376418884264
8183,0.4795359613056963,0.03740747780753796,0.48305656088676563
8184,0.8521632831022222,0.020330765526976796,0.12750595137080106
8185,0.9584716405071063,0.006843962895371798,0.034684396597522045
8186,0.8354838507412341,0.034733526177433326,0.12978262308133268
8187,0.07398611690652525,0.02637074390736629,0.8996431391861085
8188,0.9020328054270943,0.010747253273463184,0.08721994129944244
8189,0.20490641116270006,0.14806728339259215,0.6470263054447078
8190,0.056770394308969636,0.7254550200159361,0.2177745856750943
8191,0.953111558870748,0.007304915168471362,0.03958352596078049
8192,0.9013821553560525,0.01289177069028642,0.08572607395366116
8193,0.9277917086547298,0.009730570886402955,0.06247772045886721
8194,0.8725129357810821,0.06236039562841609,0.06512666859050187
8195,0.9208364683433955,0.008684807093622989,0.07047872456298145
8196,0.947687634582608,0.006933347007237151,0.045379018410155035
8197,0.7330156608780708,0.020634622350274832,0.2463497167716544
8198,0.4307333085522146,0.049005082744544876,0.5202616087032406
8199,0.9503621241168573,0.009086977615236892,0.040550898267906005
8200,0.96126847460351,0.006298906400975967,0.03243261899551408
8201,0.05223412702414867,0.013724683340375401,0.9340411896354759
8202,0.3643858071416355,0.03127673976544678,0.6043374530929176
8203,0.918101885899164,0.008907318666759478,0.07299079543407658
8204,0.18262637906837728,0.01938287016645195,0.7979907507651708
8205,0.8816836177044547,0.008755855909811122,0.10956052638573427
8206,0.17244574482147773,0.012292288065179721,0.8152619671133425
8207,0.9600402798451221,0.006164056021914119,0.03379566413296388
8208,0.11785752361729573,0.0480397747376548,0.8341027016450495
8209,0.39446213963474813,0.01817201266461456,0.5873658477006373
8210,0.8887580966505431,0.010645897064105916,0.10059600628535113
8211,0.4856824779070641,0.056000933451140426,0.4583165886417956
8212,0.9290072805696287,0.00765046581518558,0.06334225361518574
8213,0.940624096228124,0.008673161531035038,0.05070274224084109
8214,0.03333700515444296,0.0208956359390027,0.9457673589065543
8215,0.9521909597465059,0.01366425272982215,0.034144787523672004
8216,0.9448607401877884,0.008016393284181541,0.047122866528030105
8217,0.7130491184613387,0.04120350660812027,0.24574737493054116
8218,0.04798298909947837,0.020049338642412276,0.9319676722581094
8219,0.9378883343200218,0.011177403839544752,0.05093426184043332
8220,0.9073043777846858,0.010001806036900918,0.08269381617841336
8221,0.47488296520342704,0.017776752310463974,0.507340282486109
8222,0.33955825650736726,0.031138842497270516,0.6293029009953622
8223,0.718934157375483,0.032781525748207536,0.24828431687630936
8224,0.6769112896973346,0.06930228691524605,0.25378642338741936
8225,0.07243287791349606,0.016244706846741834,0.9113224152397622
8226,0.02347630518428166,0.01000925499801957,0.9665144398176988
8227,0.9073400182233007,0.013058812410738531,0.0796011693659607
8228,0.8603694845475406,0.013941991199113898,0.12568852425334542
8229,0.3050648813352644,0.016859145924907643,0.678075972739828
8230,0.5908828065292657,0.052035440636727034,0.35708175283400717
8231,0.8514116205308521,0.10273270514602337,0.04585567432312459
8232,0.7350753751267247,0.020232831093503607,0.24469179377977168
8233,0.03448928095763743,0.014909443433600782,0.9506012756087617
8234,0.9577588932559141,0.0065285826988135676,0.03571252404527228
8235,0.3957501768187531,0.0701372337758226,0.5341125894054243
8236,0.2977472808552916,0.05697197995649365,0.6452807391882146
8237,0.9052620880999516,0.014562054672729354,0.08017585722731901
8238,0.2352092929438607,0.017257703852087098,0.7475330032040522
8239,0.04323154510279624,0.08711915065594747,0.8696493042412564
8240,0.8623464143411653,0.016315036122199898,0.12133854953663485
8241,0.035579107184262944,0.016198637474555938,0.9482222553411812
8242,0.7706529186945487,0.018894320277259045,0.2104527610281924
8243,0.6560404426684205,0.1311692452589895,0.21279031207258992
8244,0.9515045500917539,0.0070238103443598585,0.04147163956388609
8245,0.935419073965578,0.009475851702862503,0.05510507433155957
8246,0.5159140340674232,0.020665863123597826,0.463420102808979
8247,0.9540442192981956,0.007953892913750486,0.038001887788053974
8248,0.9581066271130424,0.006492403941189137,0.03540096894576856
8249,0.8178801126007443,0.010886647551607244,0.17123323984764846
8250,0.9406167564945654,0.010138819471195108,0.04924442403423943
8251,0.7030515672498943,0.01472527992234291,0.2822231528277628
8252,0.5761022942144026,0.014142842201235102,0.40975486358436225
8253,0.9431088101569858,0.008297317171246257,0.04859387267176819
8254,0.6689169417174359,0.01695686205989083,0.31412619622267335
8255,0.4643487361061591,0.11853469563346519,0.4171165682603758
8256,0.6464181281076624,0.05152972924070226,0.3020521426516354
8257,0.9282007374061831,0.02388916746098649,0.04791009513283039
8258,0.03632485391087789,0.01088713741939046,0.9527880086697317
8259,0.0667157155961316,0.02490656471504931,0.9083777196888192
8260,0.9503296956815532,0.006775903973950254,0.04289440034449648
8261,0.8468729480813507,0.016069795272341376,0.13705725664630808
8262,0.8625278712605953,0.01118816957019471,0.12628395916920998
8263,0.9335336217851476,0.015025345157532831,0.05144103305731939
8264,0.833822106785712,0.012060852794310318,0.1541170404199776
8265,0.7734115539848724,0.046957891703580196,0.17963055431154737
8266,0.021515538188814267,0.010125064358277794,0.9683593974529078
8267,0.9390191384346941,0.008180542550810504,0.05280031901449529
8268,0.8785540201437511,0.014057631231777725,0.10738834862447133
8269,0.9308004558514155,0.008714513508333792,0.06048503064025066
8270,0.5827850450380299,0.05249479199867869,0.3647201629632914
8271,0.9537336287810961,0.008095880489426903,0.03817049072947692
8272,0.9528855207812665,0.006446861067580955,0.040667618151152274
8273,0.9239159093751528,0.01733757695054187,0.05874651367430539
8274,0.8158152804317799,0.01976116916179734,0.16442355040642279
8275,0.09949076293375787,0.029325562071107203,0.8711836749951349
8276,0.3316301313826676,0.015075255899095488,0.6532946127182369
8277,0.9380513843498994,0.00859362688600353,0.053354988764096986
8278,0.8330711205532,0.014347918127026555,0.1525809613197735
8279,0.7735850404074496,0.01728970433457521,0.20912525525797523
8280,0.025869282377519186,0.022875828843054054,0.9512548887794267
8281,0.5474318940903568,0.041549454259705694,0.41101865164993756
8282,0.9575666595646497,0.006742147437288337,0.0356911929980619
8283,0.8724690758016601,0.015006535238645107,0.11252438895969478
8284,0.9514525837769331,0.008040404163558165,0.04050701205950889
8285,0.053787353129481345,0.014074283235230292,0.9321383636352883
8286,0.9587025838372385,0.0069828817591277605,0.03431453440363374
8287,0.7269281935362624,0.014669685797923163,0.25840212066581447
8288,0.9578346111484515,0.006376000675931808,0.03578938817561668
8289,0.4366030090461896,0.0164519329148038,0.5469450580390066
8290,0.2224068933583088,0.017910812751622582,0.7596822938900686
8291,0.3534300801088391,0.012034046644625986,0.6345358732465349
8292,0.8173722006166687,0.015391721894369166,0.16723607748896213
8293,0.8708150129036641,0.009290586219501157,0.1198944008768348
8294,0.9492702773038879,0.007026555844742489,0.04370316685136969
8295,0.959943005715422,0.00613690535700954,0.033920088927568356
8296,0.7632524619196438,0.04525254219411256,0.19149499588624358
8297,0.9124242565473266,0.010851098488557817,0.07672464496411568
8298,0.96140222543155,0.006339740277745547,0.032258034290704396
8299,0.9202187687795031,0.015954055047710226,0.06382717617278673
8300,0.8074730078285003,0.010484855167156049,0.18204213700434355
8301,0.6969878968600756,0.019829979269493536,0.2831821238704309
8302,0.11420714800980879,0.03125380447886086,0.8545390475113304
8303,0.7704154843141809,0.036103335786584145,0.19348117989923483
8304,0.024586607324400857,0.014119829413500056,0.9612935632620991
8305,0.9276689110428857,0.010037137092748219,0.06229395186436598
8306,0.9033419440120047,0.011017110137349065,0.08564094585064612
8307,0.03570722596022442,0.010128357838833752,0.954164416200942
8308,0.80669418180894,0.009242400300286183,0.18406341789077377
8309,0.0814578843828905,0.017895026147860975,0.9006470894692484
8310,0.8608789758418314,0.01640419613333207,0.12271682802483662
8311,0.9211490064192486,0.010077692757828926,0.06877330082292263
8312,0.9222517823262817,0.012976154776423042,0.06477206289729509
8313,0.960995312905234,0.006543333381529083,0.03246135371323686
8314,0.958756683781265,0.006281744993789796,0.034961571224945254
8315,0.8774099973885705,0.03358668138659445,0.0890033212248351
8316,0.8732700131758575,0.02429979575010261,0.1024301910740399
8317,0.7301072482228402,0.06454836411042365,0.20534438766673602
8318,0.6122109560209854,0.05012259257086928,0.3376664514081452
8319,0.022364361122862615,0.012828419168536097,0.9648072197086013
8320,0.9079317356916509,0.007698729659132332,0.08436953464921683
8321,0.6801891488710728,0.0397586902565844,0.2800521608723428
8322,0.3671667789611998,0.031187395824928684,0.6016458252138716
8323,0.022381028781679604,0.010895508529034965,0.9667234626892854
8324,0.03954252912565728,0.013122433442852138,0.9473350374314905
8325,0.9597133447175201,0.006506041690088925,0.033780613592391
8326,0.9481106938156765,0.007528680430028561,0.044360625754294926
8327,0.9556485798455226,0.00813655639793198,0.03621486375654541
8328,0.03402921081856269,0.010992709061301164,0.9549780801201362
8329,0.9502754523483639,0.007268214892543295,0.04245633275909293
8330,0.3367574847913292,0.042414472724579,0.6208280424840918
8331,0.9022334608173787,0.01608212050683988,0.08168441867578133
8332,0.4167889527956918,0.20857359456909313,0.374637452635215
8333,0.812753003963968,0.013340004468614346,0.1739069915674178
8334,0.9038028798373418,0.01381269327988169,0.08238442688277645
8335,0.9499675251659866,0.00769633092923699,0.04233614390477652
8336,0.2808800534830661,0.031488331057318936,0.687631615459615
8337,0.43191189493846605,0.012904936044195152,0.5551831690173388
8338,0.9510901534315065,0.007016338943768308,0.04189350762472528
8339,0.41261743613869545,0.039230507516860844,0.5481520563444437
8340,0.9397647371326722,0.009384078326397162,0.05085118454093085
8341,0.9406345862012512,0.008214955941275403,0.051150457857473415
8342,0.9582309142698648,0.006497261632943547,0.035271824097191644
8343,0.6343019761571058,0.008478972483459538,0.35721905135943455
8344,0.045455465543994406,0.02767335419627381,0.9268711802597318
8345,0.9569441171476877,0.006523563796352832,0.036532319055959425
8346,0.7843515820036714,0.01592468526626985,0.19972373273005864
8347,0.5168375914677792,0.1524540182790397,0.33070839025318105
8348,0.2746766002105011,0.02748534266192184,0.6978380571275771
8349,0.9522890843494365,0.007516442807349312,0.04019447284321409
8350,0.6613336988645657,0.008723868128321629,0.3299424330071126
8351,0.7842422488143422,0.015739303102645957,0.20001844808301183
8352,0.9085355679628273,0.010136074921032728,0.08132835711614
8353,0.02520826506399921,0.011262868996617154,0.9635288659393837
8354,0.02515963977120023,0.014594484958542686,0.9602458752702571
8355,0.9604476189439114,0.006103803862008432,0.03344857719408035
8356,0.7794617303818019,0.016283148918339152,0.20425512069985893
8357,0.1314841514155659,0.016940377423531806,0.8515754711609023
8358,0.026602109930727282,0.02015617602310576,0.953241714046167
8359,0.9563046374880771,0.006546648699739022,0.03714871381218399
8360,0.8326031819252576,0.007550984501165142,0.15984583357357732
8361,0.2875498818853389,0.011711435613805691,0.7007386825008555
8362,0.8664610242373733,0.018609247779263118,0.11492972798336352
8363,0.5118198288012619,0.027298897825774805,0.4608812733729633
8364,0.9455687882281844,0.008605151919332468,0.0458260598524832
8365,0.6817693273260591,0.01874468515280449,0.29948598752113637
8366,0.6150674689808265,0.01729998692549913,0.36763254409367424
8367,0.8374622808555277,0.016139654622039173,0.14639806452243317
8368,0.9169075345987321,0.01136245724141505,0.07173000815985277
8369,0.5316720378608165,0.019371771836510426,0.4489561903026731
8370,0.8307822357685246,0.01494649120233944,0.15427127302913596
8371,0.8281810569564415,0.018423951026600334,0.1533949920169581
