id,Status_C,Status_CL,Status_D
7983,0.8830807344820184,0.021829925017619222,0.09508934050036234
7984,0.07087178101222308,0.020615552254092874,0.9085126667336841
7985,0.41535026772036165,0.010494167740811248,0.5741555645388272
7986,0.07223548125395218,0.060336773106763324,0.8674277456392845
7987,0.6376787854065337,0.026145527147681036,0.33617568744578535
7988,0.7590997923713158,0.017348044332202373,0.22355216329648187
7989,0.9297354933806643,0.010886864039492794,0.05937764257984295
7990,0.2777619005333733,0.019137552631767873,0.7031005468348589
7991,0.03552249223148081,0.01224495687414627,0.9522325508943729
7992,0.9620375669430693,0.007049236826113752,0.03091319623081694
7993,0.7822034456649561,0.016094586003009767,0.201701968332034
7994,0.9459231210367228,0.010218093467401528,0.04385878549587561
7995,0.7426549560569521,0.01739060796911744,0.23995443597393049
7996,0.05245332744850966,0.031022372104057405,0.9165243004474329
7997,0.9094074056706354,0.014076033987894507,0.07651656034147006
7998,0.02191245119769007,0.009238730782097736,0.9688488180202122
7999,0.02153994151949941,0.00939870051652388,0.9690613579639767
8000,0.8774749288563723,0.02547596134250101,0.09704910980112649
8001,0.8992771292155107,0.012668619158316387,0.08805425162617297
8002,0.3936844915970569,0.26973474525002267,0.3365807631529205
8003,0.740656073150884,0.14472624662841121,0.11461768022070482
8004,0.42718219777871613,0.010936482484640157,0.5618813197366438
8005,0.8107092337963459,0.019777868581188927,0.16951289762246527
8006,0.8689762582504048,0.0430061880478873,0.08801755370170782
8007,0.7512079094799841,0.01250511292167621,0.23628697759833978
8008,0.9659047366638756,0.006526118772626792,0.02756914456349785
8009,0.8295257144685142,0.015733968538362213,0.1547403169931236
8010,0.9545855756753151,0.008989334261149081,0.03642509006353581
8011,0.8855103192933638,0.017559943311498957,0.09692973739513716
8012,0.8138470178916862,0.013753413707676628,0.17239956840063714
8013,0.08391504427917684,0.018124620524020956,0.8979603351968022
8014,0.9331427853806139,0.0180239123106497,0.04883330230873619
8015,0.9520696321353438,0.007120244330295956,0.040810123534360365
8016,0.9705198430364863,0.006193361547102291,0.023286795416411384
8017,0.5440053702435839,0.0097917251543739,0.4462029046020423
8018,0.6911643508810247,0.0197966493501737,0.28903899976880176
8019,0.966963669714567,0.006838460007264947,0.026197870278167945
8020,0.7564314688398219,0.026076465228587524,0.2174920659315906
8021,0.055985337204063776,0.012776819656846723,0.9312378431390894
8022,0.07156138221617361,0.021661245922878696,0.9067773718609476
8023,0.7339324794346864,0.052952869633641764,0.21311465093167184
8024,0.9027970712534713,0.011847359637113173,0.08535556910941544
8025,0.09110075532852295,0.01644372836575146,0.8924555163057256
8026,0.9638396337135121,0.006566133913174256,0.029594232373313524
8027,0.9649745603333151,0.006768284529319757,0.028257155137365157
8028,0.037568041343205474,0.017337622796426644,0.945094335860368
8029,0.06809248982481622,0.025543624068055857,0.9063638861071278
8030,0.9567078765715502,0.007843666692382486,0.03544845673606733
8031,0.8713891734746261,0.04517687058020883,0.0834339559451649
8032,0.9283779050764775,0.008948002882578555,0.06267409204094372
8033,0.11047260666496798,0.05772883478630963,0.8317985585487223
8034,0.5131337387786404,0.02291935301560213,0.46394690820575746
8035,0.9588493074220641,0.007226900061857188,0.033923792516078646
8036,0.4166608009057607,0.5517715826422137,0.031567616452025604
8037,0.4641233050002577,0.04487959887846164,0.4909970961212807
8038,0.7273500410111292,0.02250122416401548,0.25014873482485533
8039,0.040047007246515644,0.032406756881494456,0.9275462358719899
8040,0.5446710838148997,0.06220698428793543,0.3931219318971648
8041,0.2218693275967368,0.019112784205353204,0.75901788819791
8042,0.03845806730019253,0.012974092604129722,0.9485678400956778
8043,0.9506983483392359,0.00781418713995287,0.04148746452081115
8044,0.034075888149009595,0.010488415286051064,0.9554356965649394
8045,0.1597643004556797,0.20856487629250287,0.6316708232518173
8046,0.8807709799113663,0.012340046616421133,0.1068889734722126
8047,0.9197625092642643,0.010708528579599334,0.06952896215613645
8048,0.9367153490896558,0.01004148367842459,0.053243167231919436
8049,0.5715524862238301,0.21723639063104033,0.2112111231451297
8050,0.4980496850405432,0.012898449766023981,0.48905186519343286
8051,0.03577851039431334,0.014002983694898372,0.9502185059107884
8052,0.969210014738912,0.006645026636029404,0.02414495862505851
8053,0.058056360753436495,0.020860518121845906,0.9210831211247176
8054,0.8883301836188598,0.010840887326020326,0.10082892905511977
8055,0.4428364179720476,0.11600807674056317,0.44115550528738917
8056,0.9325285198199486,0.020190544361670705,0.047280935818380714
8057,0.8986984866940616,0.008802280836560391,0.09249923246937804
8058,0.8502746680370511,0.02500363323186542,0.12472169873108352
8059,0.7083135844639804,0.01244803033803243,0.27923838519798716
8060,0.08420541594038848,0.0735789622022472,0.8422156218573642
8061,0.1255102803214253,0.061525606396445526,0.8129641132821291
8062,0.06877487416238098,0.011340696844608169,0.9198844289930108
8063,0.9631390665838147,0.007954736902297458,0.028906196513887938
8064,0.027158729108510755,0.01219512193062814,0.960646148960861
8065,0.8980706168410305,0.010932082413440153,0.09099730074552943
8066,0.9623696180372175,0.007900156968646772,0.029730224994135693
8067,0.06263316559796947,0.021773810481483018,0.9155930239205475
8068,0.8954366530880339,0.015320667629940218,0.08924267928202578
8069,0.9037712979187906,0.015751890276218403,0.080476811804991
8070,0.9639269723552774,0.006827384945884256,0.02924564269883831
8071,0.8927079070769269,0.009586215970785723,0.09770587695228727
8072,0.9514588906023246,0.00837402571555623,0.04016708368211929
8073,0.9628246863655929,0.006617962945557344,0.030557350688849842
8074,0.8873752355059349,0.013506711766158119,0.09911805272790693
8075,0.9491417495885884,0.013126923733431101,0.03773132667798044
8076,0.95111085105408,0.00844861316073923,0.040440535785180726
8077,0.05327653672516746,0.07132692218360341,0.8753965410912291
8078,0.10340760321496019,0.01943222417108861,0.8771601726139513
8079,0.9070171489856202,0.015081599992859032,0.07790125102152058
8080,0.9423803524944268,0.010380890543046315,0.04723875696252704
8081,0.9537156092962292,0.007808535927361501,0.03847585477640918
8082,0.8527689947544332,0.024093121607441828,0.12313788363812486
8083,0.3466484859312488,0.11235921981618588,0.5409922942525652
8084,0.02830582427957985,0.01092677829382343,0.9607673974265968
8085,0.9629257679498748,0.007646213361331941,0.029428018688793255
8086,0.023832238359934445,0.009695303048101737,0.9664724585919638
8087,0.763000539119076,0.0157098132738363,0.22128964760708772
8088,0.23433081288473578,0.008903869297788023,0.7567653178174761
8089,0.08510139008009979,0.01155199792597452,0.9033466119939257
8090,0.027294543808580738,0.01197131775673625,0.960734138434683
8091,0.959439632265923,0.007057459439378966,0.033502908294698035
8092,0.023761525203496135,0.010021951748488637,0.9662165230480152
8093,0.9219743096310323,0.018763586056570313,0.059262104312397285
8094,0.08354146816543641,0.042175193888005426,0.8742833379465582
8095,0.6080929317425561,0.08695002775741127,0.30495704050003264
8096,0.38370544723365924,0.00885230601261284,0.6074422467537279
8097,0.31915514310587845,0.026059651003514782,0.6547852058906068
8098,0.887302479098163,0.01627254092892127,0.09642497997291564
8099,0.7502782164555616,0.012984389632098631,0.2367373939123399
8100,0.03278109984306349,0.011322849488624434,0.9558960506683121
8101,0.4323564733952098,0.02979992480098887,0.5378436018038014
8102,0.7472725639317014,0.04387653356961302,0.20885090249868568
8103,0.45453629558943653,0.09246878395927835,0.4529949204512851
8104,0.583901016696729,0.1142726327131517,0.30182635059011936
8105,0.025468363041211365,0.009830911962565069,0.9647007249962236
8106,0.966298084528813,0.006296428534880535,0.027405486936306386
8107,0.024894473238771416,0.012391090264866645,0.9627144364963619
8108,0.9550798809204875,0.008512615092859794,0.03640750398665272
8109,0.6552987664656854,0.009329280933338631,0.33537195260097596
8110,0.9679616231779382,0.00751139146326418,0.024526985358797458
8111,0.7037637917315206,0.15868006083428027,0.13755614743419917
8112,0.7732647089453722,0.01644030778923849,0.21029498326538917
8113,0.024360880014835277,0.011905390620924692,0.9637337293642401
8114,0.043418854893438115,0.018984409408113988,0.9375967356984479
8115,0.9361263337697473,0.009250939733839813,0.05462272649641292
8116,0.8123372011078166,0.03868050481938169,0.14898229407280172
8117,0.12681874062803955,0.02914431276207962,0.8440369466098809
8118,0.6489383127160334,0.10814308542322222,0.2429186018607444
8119,0.6795831258544452,0.05769117643224475,0.26272569771331006
8120,0.9624876433153137,0.008530180453680725,0.028982176231005595
8121,0.37073107819212264,0.1224856816873357,0.5067832401205417
8122,0.9643020814341968,0.006920800183149454,0.028777118382653837
8123,0.9687112693972487,0.006178787193385976,0.02510994340936534
8124,0.3588491353337674,0.11572246112866354,0.5254284035375691
8125,0.7559339259464141,0.013174645002446288,0.23089142905113957
8126,0.9209135916134423,0.012668435783823163,0.06641797260273458
8127,0.2004710408690558,0.020138682348032854,0.7793902767829113
8128,0.5191082197293333,0.04919793823354824,0.4316938420371186
8129,0.9617444828596787,0.012352432285295551,0.02590308485502558
8130,0.6139360375946208,0.033457889494887406,0.3526060729104918
8131,0.03392695222689844,0.02410190976637197,0.9419711380067296
8132,0.8359035948252359,0.05691048954724919,0.10718591562751491
8133,0.9340911127890378,0.012596570377933278,0.053312316833028985
8134,0.6889695877685857,0.08390988784618716,0.227120524385227
8135,0.02607760699918064,0.010263889083361127,0.9636585039174582
8136,0.03491223572410173,0.015384302059008391,0.94970346221689
8137,0.2770148898514491,0.007292503630289347,0.7156926065182615
8138,0.10251617321612656,0.01774376134426173,0.8797400654396118
8139,0.051760676663196704,0.012529740500056202,0.9357095828367471
8140,0.8943603691054344,0.01789336102766874,0.087746269866897
8141,0.966596100878164,0.006360735773272539,0.027043163348563378
8142,0.8944802519524666,0.07511073531322762,0.03040901273430596
8143,0.9462765122843908,0.02612650756731628,0.02759698014829283
8144,0.17385266924592765,0.09924893944528951,0.7268983913087829
8145,0.9326272707218591,0.009961795783807313,0.05741093349433342
8146,0.927821832022414,0.011449232311888683,0.06072893566569738
8147,0.5016301464255781,0.026461032418321997,0.4719088211560999
8148,0.9066981624975387,0.010038582706303428,0.08326325479615783
8149,0.9400007892525253,0.012236052739649929,0.047763158007824824
8150,0.9490376735768373,0.011419282704127448,0.03954304371903516
8151,0.0804379441055993,0.014829465922016739,0.9047325899723839
8152,0.9549874870738266,0.007997254401965238,0.037015258524208096
8153,0.8493332829177436,0.013523394089538971,0.13714332299271745
8154,0.9399448363104708,0.016734696797616532,0.04332046689191276
8155,0.15241774254849957,0.02620701759333674,0.8213752398581637
8156,0.9700538078314485,0.006490014895599598,0.023456177272951885
8157,0.7937319337956633,0.015023959452410782,0.19124410675192588
8158,0.966765777120932,0.0084109013079155,0.02482332157115236
8159,0.39919845034636564,0.10729079372542182,0.49351075592821253
8160,0.6979705018248072,0.029099738760914734,0.272929759414278
8161,0.9012302760405708,0.01333544549868707,0.08543427846074228
8162,0.14020733375449984,0.6445934882451682,0.21519917800033195
8163,0.18199406856382375,0.03283305822129537,0.7851728732148809
8164,0.7863795291202814,0.02819851076311132,0.18542196011660717
8165,0.026933958687241015,0.010202713351672436,0.9628633279610865
8166,0.6673568931197283,0.013536549861842254,0.3191065570184294
8167,0.5420176768450632,0.0755715583930039,0.38241076476193286
8168,0.6780068646925865,0.011779060468419379,0.31021407483899394
8169,0.7423336015186931,0.010759733693050458,0.24690666478825637
8170,0.6728940467049822,0.07167760082998699,0.2554283524650308
8171,0.03650779552110732,0.01314806713210444,0.9503441373467881
8172,0.03221966713367562,0.019928717176853718,0.9478516156894706
8173,0.7589385232854411,0.01307966426199668,0.2279818124525623
8174,0.9637006329951211,0.006558854977799999,0.029740512027078773
8175,0.962934787312376,0.0070944516238231345,0.029970761063800824
8176,0.6161823966036446,0.012473951003089139,0.3713436523932663
8177,0.12168511800543293,0.02020843639021681,0.8581064456043503
8178,0.7776904888882447,0.05123999709741014,0.17106951401434511
8179,0.6245069063451917,0.014735097957385281,0.36075799569742306
8180,0.4845383073383967,0.07812189624221043,0.43733979641939297
8181,0.16206036809274368,0.04481122460803753,0.7931284072992189
8182,0.9664460767389517,0.0066199306971059845,0.02693399256394255
8183,0.46335835182309765,0.044726921287857754,0.49191472688904464
8184,0.867098441139422,0.019954955298260732,0.11294660356231716
8185,0.9707147822463081,0.0065247461808282375,0.02276047157286354
8186,0.8598687905400894,0.024245461668574237,0.1158857477913363
8187,0.10698986231775409,0.02293145707597677,0.8700786806062693
8188,0.900295947159892,0.009941160081524372,0.08976289275858354
8189,0.22453946612783263,0.11096197943168501,0.6644985544404823
8190,0.07934141152343975,0.7387066810298348,0.18195190744672526
8191,0.9363345738955735,0.008549621323931986,0.05511580478049451
8192,0.9325262897927298,0.010759456989968094,0.05671425321730212
8193,0.9444891724889819,0.007433760916535495,0.048077066594482624
8194,0.6742213288985726,0.2555544046197359,0.07022426648169165
8195,0.9134430075540405,0.008582925179803967,0.07797406726615563
8196,0.9377242794312772,0.008810813862254603,0.05346490670646807
8197,0.8087416006667362,0.012904521437072514,0.1783538778961913
8198,0.549585400145585,0.04586146447285653,0.40455313538155846
8199,0.9594653338646639,0.008912177228557612,0.031622488906778524
8200,0.9687373401493781,0.0068914416594689915,0.024371218191152916
8201,0.05679215182742498,0.012011334262406187,0.9311965139101688
8202,0.4074731026807338,0.03573185681203714,0.556795040507229
8203,0.9001881236521262,0.008854297317894921,0.09095757902997875
8204,0.14396138230544614,0.02174565721385381,0.8342929604807
8205,0.9327612606316217,0.007861863022449235,0.05937687634592904
8206,0.20808599881014608,0.019264093248197826,0.7726499079416561
8207,0.9637757626061354,0.006572109362874102,0.029652128030990488
8208,0.08208426906281444,0.036528548682969814,0.8813871822542158
8209,0.4380842642720964,0.01923962939012212,0.5426761063377814
8210,0.9376337814246045,0.009612601252276103,0.05275361732311925
8211,0.5043139410329944,0.07956969203517159,0.4161163669318339
8212,0.955830374086999,0.006813772384493747,0.037355853528507434
8213,0.9564063733659186,0.008747340506403863,0.034846286127677595
8214,0.03256965149727546,0.01590311315220513,0.9515272353505193
8215,0.9425081262266389,0.03227355749920556,0.025218316274155557
8216,0.9374142925395342,0.009190690445669197,0.053395017014796556
8217,0.7132741229528246,0.054814013120987354,0.23191186392618815
8218,0.04741967281932313,0.027968263459776852,0.9246120637209
8219,0.9503252998422183,0.012335328445753526,0.03733937171202824
8220,0.9515347031313144,0.007471142544463878,0.04099415432422187
8221,0.449404183246238,0.016552739930558016,0.534043076823204
8222,0.4391049523374328,0.020359335856794492,0.5405357118057728
8223,0.7317507139177238,0.03807560831143494,0.2301736777708412
8224,0.6392909655679152,0.0448481624034847,0.3158608720286
8225,0.060551043728412954,0.016812371426481367,0.9226365848451058
8226,0.022439722088803557,0.009388970313893082,0.9681713075973033
8227,0.9660779387155495,0.007385268987637235,0.026536792296813144
8228,0.9021347657558272,0.010627245694857223,0.08723798854931555
8229,0.3324790177685444,0.020203248365291134,0.6473177338661644
8230,0.5768252050308987,0.05640955372814605,0.3667652412409551
8231,0.7931008562302266,0.14306942349253127,0.06382972027724221
8232,0.6644720774017525,0.023053079577779134,0.31247484302046835
8233,0.04102350429918336,0.012766632206794979,0.9462098634940217
8234,0.9675905733346412,0.006411576989258264,0.025997849676100707
8235,0.4775682421320586,0.04166080635211693,0.48077095151582444
8236,0.2527828151864207,0.02705995890933392,0.7201572259042454
8237,0.9163219859183973,0.020673378117198542,0.06300463596440402
8238,0.274372347618675,0.011948864586904228,0.7136787877944207
8239,0.05502282722603557,0.1095946179901171,0.8353825547838473
8240,0.8996660482885138,0.022904652871886137,0.07742929883960005
8241,0.038342595401180214,0.01243033266824596,0.9492270719305738
8242,0.7513811322415143,0.012781446007650006,0.2358374217508358
8243,0.5833487432198116,0.21726644142268642,0.199384815357502
8244,0.9622520489909345,0.00638706403897492,0.03136088697009054
8245,0.9447073464643043,0.011310318986127159,0.04398233454956863
8246,0.5324465163629393,0.021993628819260022,0.44555985481780075
8247,0.9684629667271952,0.006639085980883478,0.024897947291921196
8248,0.9688238310694792,0.006213054383471833,0.02496311454704878
8249,0.8566659840879529,0.012178485040464314,0.13115553087158272
8250,0.959174304417416,0.010754524001542427,0.03007117158104169
8251,0.7060768899531193,0.012056581420100436,0.2818665286267803
8252,0.6967572133212672,0.019479757710099313,0.28376302896863365
8253,0.9529032600590495,0.008176506337316751,0.03892023360363376
8254,0.6944685864121868,0.013355364636521531,0.2921760489512917
8255,0.4688714713125059,0.0899968208705998,0.44113170781689437
8256,0.6521659492990225,0.05909453514223852,0.288739515558739
8257,0.8256058852759016,0.1148643879986522,0.05952972672544609
8258,0.03049588954215431,0.01087624327558109,0.9586278671822647
8259,0.03914665307726776,0.03038248767479779,0.9304708592479345
8260,0.9463453182110162,0.009123446549512864,0.04453123523947094
8261,0.9089651225748013,0.013227506088041277,0.07780737133715743
8262,0.8459085202895686,0.01392843496530268,0.14016304474512875
8263,0.9288380675394533,0.027105603329198997,0.04405632913134789
8264,0.7134634369602937,0.009056309885696747,0.2774802531540097
8265,0.8066276573036545,0.02958642507010283,0.16378591762624267
8266,0.021653279767253168,0.009274625726196008,0.969072094506551
8267,0.9399926425347839,0.009860930258494766,0.05014642720672152
8268,0.9265301349073713,0.013142003820519913,0.06032786127210853
8269,0.9278906298600547,0.013816371576413024,0.0582929985635323
8270,0.5078694547820031,0.0189481975854625,0.4731823476325344
8271,0.9532550255012864,0.011192067878553839,0.0355529066201597
8272,0.9611028803892767,0.006412101830726437,0.03248501777999681
8273,0.913196551407859,0.02513379880028119,0.06166964979185969
8274,0.8584596489042122,0.017705561829808376,0.12383478926597938
8275,0.10029994509865205,0.12524224046542784,0.7744578144359201
8276,0.40460013081982754,0.020565200464262794,0.5748346687159096
8277,0.9334009220669028,0.011370972054597245,0.05522810587849978
8278,0.8704211952967853,0.015140020454002536,0.11443878424921211
8279,0.8103315133862444,0.011051356078817113,0.17861713053493844
8280,0.02926868654733603,0.014833625220672065,0.955897688231992
8281,0.5715648250992345,0.03496877215036737,0.3934664027503982
8282,0.9632807504492128,0.008436525792774876,0.028282723758012242
8283,0.9234840581645284,0.011861066625913845,0.06465487520955777
8284,0.9524664195263415,0.009975638564974252,0.037557941908684216
8285,0.06521878522114867,0.012473637554950172,0.9223075772239012
8286,0.9711827648016552,0.0059709934049492625,0.022846241793395554
8287,0.7642272140321159,0.015597310952032798,0.2201754750158513
8288,0.9665000455138301,0.006293281018321459,0.02720667346784828
8289,0.44096203619684005,0.03638299634465375,0.5226549674585063
8290,0.234358296495254,0.020403426557692478,0.7452382769470535
8291,0.24363838923716977,0.01087430767491975,0.7454873030879106
8292,0.8244970489955818,0.014602616049900303,0.1609003349545178
8293,0.8503194907249415,0.009094243736277425,0.14058626553878112
8294,0.9617799904420442,0.006633145044131615,0.03158686451382421
8295,0.9669876546076955,0.00630643541479587,0.0267059099775087
8296,0.8012019107750052,0.02765048727818584,0.17114760194680884
8297,0.8962835482804276,0.010567943030041632,0.09314850868953069
8298,0.9700868691304183,0.006618575546149739,0.023294555323431818
8299,0.9251298810257665,0.01390172303919338,0.06096839593504011
8300,0.881253258243215,0.011094839727717328,0.10765190202906774
8301,0.6722467292068519,0.020849521410769553,0.3069037493823786
8302,0.13344392070597394,0.05862650705600161,0.8079295722380244
8303,0.9034971673453053,0.009294230136413268,0.08720860251828126
8304,0.03288696368072441,0.020037975925789705,0.9470750603934859
8305,0.9446199102177582,0.010300942745923794,0.04507914703631801
8306,0.9249071537373111,0.010769796747073967,0.06432304951561504
8307,0.039326027668611166,0.010918712567683932,0.949755259763705
8308,0.7194673710275569,0.009167961902489105,0.27136466706995405
8309,0.049802093907446866,0.016182717129473532,0.9340151889630796
8310,0.8188525731920493,0.011511398866221123,0.16963602794172952
8311,0.8994360719441515,0.009458477652544171,0.09110545040330449
8312,0.9410367439563981,0.009722342314189223,0.04924091372941273
8313,0.9575194650614729,0.009233304837316464,0.033247230101210654
8314,0.9675556677264503,0.006403983396613714,0.02604034887693602
8315,0.8833643553628694,0.04378363423805333,0.07285201039907711
8316,0.8783930416392655,0.014075343909661194,0.10753161445107327
8317,0.8355573216316207,0.042654110373009146,0.12178856799537008
8318,0.6722189892091555,0.03975084855456211,0.28803016223628236
8319,0.02437997822745844,0.010660032813765189,0.9649599889587764
8320,0.8898064390912885,0.009030946508610414,0.10116261440010119
8321,0.7341857816822949,0.022855091790284623,0.2429591265274205
8322,0.44749841537856255,0.044775026261071375,0.5077265583603661
8323,0.022256279067466057,0.010084202823889473,0.9676595181086445
8324,0.04197264869588324,0.011898510011237241,0.9461288412928796
8325,0.9715801842719315,0.006128089020813629,0.022291726707254822
8326,0.9645223144072756,0.007054462554577682,0.028423223038146546
8327,0.9650582953101956,0.00768725106257326,0.027254453627231175
8328,0.04892616520324068,0.01136464910831045,0.939709185688449
8329,0.9668750633420322,0.006778559828093385,0.02634637682987445
8330,0.2840876589492179,0.03314272313099856,0.6827696179197836
8331,0.9541841403341579,0.008999697172078408,0.03681616249376362
8332,0.41750301668195056,0.3162108462643394,0.2662861370537101
8333,0.8748237952167881,0.011761287685179223,0.11341491709803278
8334,0.8550135386065657,0.013388381639611775,0.1315980797538224
8335,0.9602551195989097,0.007516467084316355,0.03222841331677399
8336,0.2601267454660233,0.016892811304169905,0.7229804432298067
8337,0.5721883200679821,0.015831301591063513,0.41198037834095436
8338,0.9576246933308683,0.007431001677163939,0.03494430499196763
8339,0.43421795054529344,0.04483884245846582,0.5209432069962406
8340,0.9560121004613404,0.0076187163908702175,0.03636918314778942
8341,0.9447172814372711,0.010480710015413652,0.044802008547315274
8342,0.9675115538639975,0.0067563427004882146,0.02573210343551451
8343,0.6991715713352958,0.013778154534285818,0.2870502741304184
8344,0.04250773252613556,0.03245357330657444,0.9250386941672899
8345,0.9672041263946474,0.006242424537586411,0.026553449067766154
8346,0.698949967803781,0.020868561174695387,0.28018147102152346
8347,0.528651439457735,0.1148682584646079,0.3564803020776573
8348,0.38993967148647224,0.06011184085486068,0.5499484876586671
8349,0.9611353324730818,0.007016262385172382,0.03184840514174575
8350,0.6178873016672746,0.00872188490509034,0.37339081342763514
8351,0.73761137164124,0.013676237564880345,0.24871239079387972
8352,0.9223488317543092,0.009790014687767237,0.06786115355792373
8353,0.030693123793662933,0.009959956145495368,0.9593469200608417
8354,0.03111380788216008,0.021693732424941242,0.9471924596928986
8355,0.9693701529187466,0.006061017549403089,0.02456882953185025
8356,0.7559200955932245,0.015477861783033908,0.22860204262374167
8357,0.06529596707178202,0.014971582526486756,0.9197324504017312
8358,0.03729000044831162,0.0432689276502361,0.9194410719014522
8359,0.967349526738804,0.006338440806887933,0.026312032454308062
8360,0.9301668105587957,0.008242356267347347,0.061590833173856996
8361,0.3502366480765251,0.008663652614413313,0.6410996993090616
8362,0.8981665326393087,0.01662199833229257,0.08521146902839886
8363,0.4359658974739512,0.01553338660991548,0.5485007159161333
8364,0.955827628888901,0.009539029382036724,0.03463334172906223
8365,0.8036534235517715,0.015725795079402773,0.18062078136882573
8366,0.6081079221204555,0.015241483678466415,0.37665059420107805
8367,0.8584372095264329,0.013882392662722174,0.12768039781084498
8368,0.9222236003707256,0.010240869701777172,0.06753552992749724
8369,0.563297952159566,0.022485033872015076,0.414217013968419
8370,0.7945143094830187,0.015839637261718918,0.18964605325526246
8371,0.8299093245205275,0.01245562159350556,0.15763505388596713
