id,Status_C,Status_CL,Status_D
8113,0.0050597720368818705,0.005062355132978982,0.9898778621975398
8114,0.041501457189448414,0.0177122619215216,0.9407862670744117
8115,0.9523138969397434,0.0008420629912303449,0.046844030418681105
8116,0.8080815053687269,0.052942713812580804,0.1389757609504774
8117,0.09675614886396755,0.019221018688987564,0.8840228484347491
8118,0.6613490322554462,0.08302676724118792,0.2556241973989573
8119,0.6570372989555063,0.03214426251731713,0.3108184459777572
8120,0.9737966236172899,0.00874502128740717,0.01745833755539435
8121,0.40493167946473047,0.10802222621566027,0.48704610922077035
8122,0.9720895532029233,0.00039315989967281755,0.027517283890008154
8123,0.9906309762072043,0.00028882153844383995,0.009080229943008541
8124,0.2580309705149893,0.13614986768526371,0.6058191617997469
8125,0.751419232176445,0.014205987905364927,0.23437476334840923
8126,0.925049110696234,0.00299256732518175,0.0719583303604875
8127,0.22425759025268277,0.009250621140152277,0.7664917945055413
8128,0.5518052815477942,0.03502706907743055,0.4131676617924096
8129,0.976731944940277,0.011847967426103808,0.011420070559371923
8130,0.5253205898574241,0.031571166401968366,0.44310826019397287
8131,0.024086181179552957,0.01103370729335616,0.964880124565607
8132,0.8480554643202679,0.06266571262224623,0.0892788156069053
8133,0.9529035351782404,0.011996046807578375,0.03510044125844038
8134,0.6838671413116785,0.07018346100015815,0.2459493827870023
8135,0.007753296839590894,0.003885148467952206,0.9883615525484747
8136,0.030876864873399277,0.02375945902468657,0.9453636931761613
8137,0.19091502472367064,0.0040381845283317735,0.8050467992657185
8138,0.21555035471122183,0.032332547648543236,0.7521170914314178
8139,0.08613258764232772,0.0038525901371679883,0.9100148165161536
8140,0.8691863555854172,0.018369237408035262,0.11244441546606093
8141,0.9765894192720017,0.000506119296747126,0.022904437580662063
8142,0.8788542998625314,0.10547091812466158,0.015674797069188545
8143,0.910248083295004,0.08250478945356153,0.0072471084697625235
8144,0.19070086967263034,0.04475954202350738,0.7645395684356474
8145,0.9278313314198899,0.004358449015173157,0.06781021060095717
8146,0.9111786035466484,0.01071702912172246,0.07810435477575157
8147,0.5772207176529288,0.015624363919204728,0.40715490084915285
8148,0.9277507014119911,0.00037832016205531824,0.07187098094828563
8149,0.9217696297739625,0.024605144437975776,0.05362522937753428
8150,0.9579026732600853,0.019982200183096238,0.02211512841946361
8151,0.11600521998340547,0.00979439926077228,0.8742003750514714
8152,0.9580897817075246,0.0038842557859353646,0.03802595251422496
8153,0.8448857895319742,0.011459944992722336,0.14365425168008766
8154,0.9561992166470853,0.01713937538192931,0.026661423337807934
8155,0.16990742911961318,0.02724361954671373,0.8028489446591945
8156,0.9897157880423796,0.006354766661787889,0.00392945695676737
8157,0.763170487210996,0.008708410871916672,0.22812108876215595
8158,0.9842689083388917,0.004724930245025158,0.011006149114864153
8159,0.4017884533436689,0.059378568818571224,0.5388329679036524
8160,0.6524714516255455,0.04764338659121566,0.2998851496760453
8161,0.9325726635551992,0.02420710366764364,0.0432202338637001
8162,0.14914557952507213,0.530493920628997,0.32036049487887713
8163,0.19651032580472935,0.013231248524482852,0.7902584317243845
8164,0.7374284736056779,0.03375357570937373,0.22881795130583005
8165,0.009721119969264067,0.00014229344230917576,0.9901366085011857
8166,0.6430751496646506,0.018001822397589805,0.3389230364554805
8167,0.6083378872526192,0.08010689654349085,0.3115552013027288
8168,0.6503003955770599,0.005287911932567367,0.3444116862427504
8169,0.8420816123203791,0.01159024367128462,0.14632814431877705
8170,0.6309708135382321,0.0857994535692621,0.2832297279254521
8171,0.0444480872794537,0.027198122121539048,0.9283538085851745
8172,0.005880356151718703,0.012509071724631504,0.9816105522554349
8173,0.8234860953626523,0.0009542643881961221,0.17555963305080416
8174,0.9723914181680801,0.00011018121295140085,0.027498419497653217
8175,0.9624772023579692,0.007638165778375369,0.02988462746897705
8176,0.6708580680391788,0.01415125796407498,0.3149906537016751
8177,0.1330784029407383,0.03891637671236417,0.8280052184842525
8178,0.8304802612737067,0.04699986061989799,0.12251986972449229
8179,0.6202418566928539,0.018363313055042938,0.3613948498098773
8180,0.35947677038399983,0.05864533810784937,0.5818778927499143
8181,0.14364737339021286,0.022969079183945557,0.8333835374917342
8182,0.9868119008535435,0.0012283550965921056,0.011959758854012806
8183,0.5158529489967681,0.03465487219088929,0.44949217547510334
8184,0.8725682584548684,0.02048970625237812,0.10694203731061902
8185,0.9897766805668589,0.0027755996546084596,0.007447735552808733
8186,0.8591797101692084,0.03867490057806262,0.10214541207013215
8187,0.0963448299753809,0.04570206731670554,0.8579531003602044
8188,0.9124421965746099,0.006098020827658152,0.08145978259773197
8189,0.15771256993301128,0.1053287703421447,0.7369586721424782
8190,0.055541752406137256,0.5880081865557576,0.3564500610381051
8191,0.9780575739370193,0.004280541621415554,0.017661884737454118
8192,0.9179999631502284,0.007967719102815378,0.07403232737062294
8193,0.9457175191337122,0.0034241790118354144,0.05085828897722008
8194,0.8362165585021475,0.09008809038164096,0.0736953498744481
8195,0.938037056361126,0.00022223853547014537,0.061740711130322
8196,0.9690734738273948,0.0008754682227059569,0.03005107281225533
8197,0.7847953718082786,0.010542694582078897,0.2046619291713084
8198,0.4782800822371765,0.0387851762909964,0.48293474271359055
8199,0.9703455340804661,0.012047844217631776,0.017606617127750107
8200,0.9955673225070699,0.001778422522156164,0.002654268062646956
8201,0.07032049487410731,0.013648296489243553,0.9160312161939438
8202,0.38211025304954144,0.033942722415488236,0.5839470369526046
8203,0.9264615749830335,0.004749036983194567,0.06878936672976797
8204,0.17429159783336637,0.025209632372817953,0.8004987902829123
8205,0.8974689947092104,0.00014461016644741554,0.10238639904608345
8206,0.16924301041698744,0.00658007706787548,0.8241769037451828
8207,0.9935970728761422,0.00016010685416906512,0.00624281954148669
8208,0.11974049741404864,0.0489024684852587,0.8313570216830583
8209,0.4122711687168991,0.014360184638939283,0.5733686526977584
8210,0.9101048753073576,0.0005440287290692831,0.08935111573720071
8211,0.5028569210450318,0.06102118347683542,0.43612189361548764
8212,0.9434756698939757,0.0005558340988404007,0.055968510976254014
8213,0.9508434063731604,0.008117579910954194,0.04103900378177779
8214,0.03266653995894316,0.03494610894077642,0.9323873265366475
8215,0.9594740491675345,0.031381918020289536,0.009144027767511885
8216,0.9633580941654855,0.005376176484353308,0.03126573617986014
8217,0.7645183913278814,0.03985750750182205,0.19562408906310316
8218,0.05476641505744421,0.01808569658030679,0.9271478951919478
8219,0.9560928312406453,0.012338940102185147,0.031568244315030365
8220,0.9185124923071403,0.004365087244366819,0.07712242675432288
8221,0.49366170790646774,0.014222708756883225,0.4921155873917828
8222,0.3517048127190088,0.042326120050040335,0.605969054337954
8223,0.7753029271221407,0.02633107067301038,0.1983660149329242
8224,0.7228885740271448,0.06268137412490092,0.21443003446326628
8225,0.09492788955012682,0.022457530773434282,0.8826145868941889
8226,0.008284005254843926,0.00013570350793750798,0.9915802964910663
8227,0.9285172206147282,0.005519807046453949,0.06596297733497526
8228,0.8845810323063349,0.008832992207501174,0.10658597040269481
8229,0.32019611850088453,0.009249710477755075,0.670554171952683
8230,0.6038755076929725,0.06236360184123967,0.33376087928991693
8231,0.8006826823058013,0.16355974981176952,0.03575757409124638
8232,0.7846244396434757,0.010736120199188778,0.20463941291615018
8233,0.03646574427448006,0.0179613514085144,0.9455728961097254
8234,0.9882940818946303,0.001315416493764479,0.010390480579237102
8235,0.4506581980062905,0.044085098950533363,0.5052567117355201
8236,0.3305539735708465,0.046086733878607816,0.6233592919296639
8237,0.909293930539361,0.017755673218283988,0.07295037947854864
8238,0.23343851790816297,0.01181365824005418,0.754747839839487
8239,0.02378707076461396,0.08105256295922647,0.8951603771415897
8240,0.8723257955598699,0.022289321047686644,0.10538488929081972
8241,0.0384116877083871,0.02416952987560302,0.937418776323608
8242,0.8100728244482903,0.021780008225113254,0.16814716790867312
8243,0.7494600208045732,0.10896358944957248,0.14157637608645648
8244,0.9790804298148643,0.0001231266507534254,0.020796462830221858
8245,0.952409248472522,0.00547431898532174,0.04211641364406915
8246,0.5104244682169689,0.028989724689905943,0.4605857999529855
8247,0.9799193284939323,0.00664981313535707,0.013430841374073651
8248,0.9891837056387046,0.0014773114140303404,0.009338982035344967
8249,0.8549931960165912,0.003952145546583705,0.14105465284888974
8250,0.9582327611375622,0.010832252682267203,0.03093498804281578
8251,0.727350408329334,0.006955451493725632,0.2656941488207781
8252,0.5819858894202946,0.005845358981070856,0.4121687655684732
8253,0.9630327460397824,0.005116067636452387,0.03185118459693798
8254,0.6868639242664463,0.011821370684485905,0.3013146935627561
8255,0.5118884079715584,0.11230054862257062,0.37581104340587096
8256,0.6920045221274909,0.04931216641703243,0.2586833192164981
8257,0.9115162960444375,0.05198414451183548,0.03649956316901744
8258,0.042038595952292666,0.006762278416402031,0.9511991192994032
8259,0.08664493127537903,0.03103421734556436,0.8823208436180351
8260,0.974450425283725,0.0006560882762876964,0.024893483840045083
8261,0.8764951657359831,0.008428978009430377,0.11507586067836877
8262,0.8883774878753864,0.0009323677840879698,0.11069014707628577
8263,0.9341431281538043,0.029237726502916866,0.03661916241752598
8264,0.872269670332534,0.00032846710415405483,0.12740186965009473
8265,0.7682877141794475,0.055532704702226966,0.17617958111832546
8266,0.0014450356793892151,0.00015443970689212096,0.9984005109185473
8267,0.9519572179560595,0.006815878803292441,0.04122689076480609
8268,0.8884064166152988,0.016217577832645182,0.09537598405402666
8269,0.9386427011354077,0.008008826824268194,0.0533484798013456
8270,0.5725268697246121,0.056361578704010845,0.3711115379119793
8271,0.9737565574638194,0.010589555119785161,0.015653875619642807
8272,0.978962255690211,0.00011885174962660737,0.020918910817965358
8273,0.9157061431572707,0.02864724594342591,0.05564663728677622
8274,0.8505926640227089,0.018912026240156764,0.13049529173156452
8275,0.11904581512149975,0.05538216066472898,0.8255720159094783
8276,0.3328061053488581,0.011374327088818538,0.6558195695801889
8277,0.9539159362419846,0.004515156398045409,0.041568882447091136
8278,0.865103871050584,0.010356164263610797,0.12453996274554997
8279,0.8297643492584627,0.0068742589177793615,0.16336139793556229
8280,0.011127685699568712,0.03728686169216465,0.9515854706138365
8281,0.5464407220029027,0.050135191559775825,0.4034241000967192
8282,0.9885220834947823,0.0018980365826429231,0.009579858036494188
8283,0.8990439891638523,0.00505215224146534,0.09590387889945477
8284,0.9744862998503608,0.006778083283976319,0.018735634095130432
8285,0.07235637899193798,0.010832344728441481,0.9168112930434269
8286,0.9907128329832324,0.003938564895990716,0.005348603881558532
8287,0.7580493360983876,0.00740827063748422,0.23454240672950025
8288,0.9892634148860856,0.00037841120448388663,0.010358169640868711
8289,0.4449973690675038,0.014334500100818692,0.5406681222169437
8290,0.1969487297928807,0.02344085344705593,0.779610413345214
8291,0.35156399493273877,0.005357679053001539,0.6430783348812268
8292,0.8588062706629689,0.01103836000804626,0.130155357765063
8293,0.8917293141098965,0.00022206406810338386,0.10804862288914052
8294,0.9729623563462381,0.0008580114490279421,0.02617965393559403
8295,0.9931343030542789,0.0006284644044196471,0.006237238614300779
8296,0.8227314098198506,0.043188914726843726,0.1340796790912845
8297,0.9294341692192609,0.0038879046259529537,0.06667790795519073
8298,0.9957501287835164,0.001986185468003798,0.002263691656557328
8299,0.9235137953574832,0.024508542098882816,0.05197765187222949
8300,0.8400191694134386,0.009188100943982501,0.1507927373647953
8301,0.7332326131387834,0.011572028153638817,0.25519536134632503
8302,0.1288346863921038,0.03950089544808345,0.8316644296461245
8303,0.8264671000035365,0.03735725307035209,0.1361756517864511
8304,0.00813669418825813,0.012213477438293674,0.9796498355135879
8305,0.9444060911962479,0.004726693108452854,0.05086724115144963
8306,0.9182053414125574,0.004416370985390849,0.0773782917250944
8307,0.040923904413394226,0.0005836068753585099,0.9584924821774373
8308,0.8459043549951363,7.171900915506125e-05,0.15402391308209662
8309,0.10261221566420693,0.019476597299353755,0.877911176791891
8310,0.8684482927593077,0.02113682261603601,0.11041488400377471
8311,0.9368298698260471,0.003524186467003454,0.05964595840286807
8312,0.9297866616250429,0.01825016311843666,0.051963164468700605
8313,0.9935078821063739,0.003411602314467571,0.0030805076629167455
8314,0.9901400700205157,0.0006482265646542611,0.009211701299951717
8315,0.867053011456771,0.0507903057352915,0.08215668280793735
8316,0.885508905043454,0.032034125520618205,0.0824569548840126
8317,0.7553335659057875,0.06475419630119067,0.17991222537538745
8318,0.6382269690452395,0.049955533700089864,0.3118175165020039
8319,0.0032172770984251653,0.010457417775065314,0.9863253000818455
8320,0.9176885174237165,0.0045059939642425415,0.07780549435519683
8321,0.7295409675482798,0.038710114752468626,0.23174889565795068
8322,0.3554341789959575,0.044370547623052155,0.600195274001872
8323,0.004207059906672756,0.003961246608311112,0.9918316804562014
8324,0.04743727263698131,0.012833966017252696,0.9397287772364574
8325,0.9927232014474209,0.0017741972501311952,0.005502601874823254
8326,0.9687374286914562,0.003309248618368569,0.027953317102239732
8327,0.9820381816246355,0.009443394756345248,0.008518423813044762
8328,0.03676797569362731,0.00043369544497492144,0.9627983466292863
8329,0.9773700662233065,0.0006541828152898324,0.021975742128391068
8330,0.27256736825932726,0.050116366455789506,0.677316287636625
8331,0.9218721234554131,0.01358669949171777,0.06454117262908692
8332,0.4837779617314723,0.16439098008850525,0.3518310805317643
8333,0.8633082747515721,0.0001515597732825696,0.13654015795180516
8334,0.9203811945583228,0.011049471404979588,0.06856933459937174
8335,0.9741026574653552,0.0038549285762417766,0.02204241705311032
8336,0.28097171013232386,0.04365858806048415,0.6753697080160092
8337,0.4350936916331937,0.00633643905596316,0.5585698791673405
8338,0.976603620467912,0.001004121869862214,0.022392240039856463
8339,0.4397228582779725,0.03614898616537852,0.5241281617654662
8340,0.9580951350933621,0.007986454821116566,0.03391840589456971
8341,0.9587464480687853,0.004065004448903495,0.037188552837416046
8342,0.9893779290540953,0.0016332128440869674,0.008988867803094583
8343,0.6142449029371619,0.006215570308284551,0.37953953094550513
8344,0.05457268489459471,0.042024243098319404,0.9034030794576665
8345,0.9884902848126013,0.00015681744872775064,0.011352907039770016
8346,0.8378777247290872,0.008490858229792252,0.15363142715955228
8347,0.5234854432843118,0.11035882191400677,0.366155724867574
8348,0.26587276394585485,0.037411947058134276,0.6967152810797691
8349,0.9788836593657498,0.0037637852509040735,0.01735257554259926
8350,0.6567839341861257,0.000820899327981189,0.34239516272179776
8351,0.8446356096643123,0.0037579349428083016,0.1516064599233757
8352,0.9270573898087227,0.0005040556356904433,0.07243854120662994
8353,0.013090970234153282,0.0047101997814943,0.9821988208069445
8354,0.011314643128567678,0.01602198816787743,0.9726633517845281
8355,0.9946173542260767,0.00021041897775035318,0.005172236638118262
8356,0.8426608520720348,0.002128139567008058,0.15521101945921784
8357,0.14299488031113597,0.018817764953488202,0.838187342162521
8358,0.010798612356439202,0.027268127659679647,0.9619332519124187
8359,0.9854424968559337,0.000808491436925401,0.013749024250891842
8360,0.867634494719033,0.0011026024291278982,0.13126289159835802
8361,0.262888368467588,0.010993646374676319,0.726118002833462
8362,0.8779334242782864,0.024458189444186155,0.09760838534620486
8363,0.5576670364993385,0.01155609206473166,0.43077687473436393
8364,0.9638899567205694,0.007161725755177672,0.028948336538755486
8365,0.7225301986533048,0.004162079222910578,0.27330773151462057
8366,0.6349390621233773,0.011902311350077766,0.35315863038765305
8367,0.8693287146286107,0.00913635776105961,0.1215349019601538
