iter	Passed	Remaining
190	1295	5487
191	1302	5481
192	1309	5474
193	1316	5469
194	1323	5463
195	1330	5455
196	1336	5449
197	1343	5442
198	1351	5438
199	1357	5431
200	1364	5424
201	1371	5419
202	1378	5413
203	1385	5405
204	1392	5399
205	1399	5394
206	1406	5389
207	1413	5381
208	1420	5375
209	1426	5367
210	1433	5359
211	1440	5354
212	1447	5348
213	1454	5340
214	1460	5333
215	1467	5326
216	1474	5319
217	1502	5389
218	1547	5518
219	1556	5518
220	1568	5528
221	1580	5538
222	1591	5546
223	1609	5574
224	1616	5569
225	1623	5560
226	1631	5555
227	1638	5547
228	1646	5544
229	1654	5538
230	1661	5530
231	1668	5522
232	1675	5514
233	1682	5506
234	1688	5497
235	1695	5489
236	1702	5482
237	1710	5477
238	1717	5469
239	1726	5465
240	1732	5457
241	1740	5452
242	1747	5445
243	1755	5439
244	1762	5432
245	1770	5425
246	1776	5417
247	1783	5408
248	1790	5401
249	1797	5393
250	1804	5383
251	1811	5376
252	1818	5367
253	1824	5358
254	1831	5350
255	1837	5341
256	1845	5334
257	1852	5326
258	1858	5317
259	1865	5308
260	1872	5301
261	1879	5295
262	1886	5287
263	1893	5279
264	1900	5271
265	1907	5264
266	1914	5256
267	1921	5249
268	1928	5241
269	1935	5234
270	1943	5227
271	1950	5220
272	1957	5213
273	1964	5204
274	1971	5197
275	1979	5191
276	1986	5185
277	1994	5179
278	2001	5171
279	2007	5163
280	2015	5155
281	2022	5148
282	2028	5139
283	2036	5133
284	2043	5126
285	2050	5120
286	2058	5113
287	2065	5105
288	2072	5097
289	2078	5089
290	2086	5082
291	2093	5076
292	2100	5068
293	2107	5060
294	2114	5052
295	2121	5045
296	2128	5037
297	2135	5029
298	2141	5021
299	2148	5012
300	2155	5005
301	2163	4999
302	2170	4993
303	2178	4987
304	2185	4980
305	2192	4972
306	2198	4963
307	2206	4956
308	2213	4948
309	2220	4941
310	2226	4933
311	2233	4925
312	2240	4918
313	2247	4909
314	2254	4902
315	2261	4895
316	2268	4887
317	2275	4880
318	2282	4872
319	2289	4865
320	2296	4857
321	2303	4850
322	2310	4842
323	2317	4834
324	2324	4827
325	2331	4820
326	2338	4813
327	2345	4806
328	2352	4798
329	2359	4790
330	2366	4783
331	2373	4776
332	2380	4768
333	2387	4760
334	2394	4752
335	2401	4746
336	2408	4739
337	2416	4732
338	2423	4726
339	2430	4718
340	2438	4712
341	2444	4703
342	2452	4697
343	2459	4689
344	2465	4681
345	2472	4673
346	2479	4665
347	2485	4657
348	2492	4649
349	2499	4642
350	2506	4634
351	2516	4633
352	2523	4625
353	2532	4621
354	2539	4613
355	2546	4606
356	2553	4598
357	2560	4591
358	2567	4583
359	2574	4576
360	2581	4568
361	2588	4562
362	2595	4555
363	2602	4547
364	2609	4540
365	2616	4532
366	2623	4524
367	2630	4517
368	2637	4510
369	2644	4503
370	2651	4496
371	2659	4489
372	2666	4482
373	2673	4475
374	2680	4467
375	2687	4459
376	2694	4452
377	2701	4445
378	2708	4438
379	2715	4431
380	2722	4423
381	2730	4416
382	2736	4409
383	2743	4401
384	2750	4393
385	2750	4393
386	2763	4388
387	2771	4382
388	2776	4372
389	2782	4362
390	2787	4353
391	2793	4343
392	2799	4334
393	2804	4325
394	2810	4315
395	2816	4307
396	2822	4297
397	2827	4288
398	2833	4278
399	2839	4270
400	2845	4260
401	2851	4251
402	2856	4242
403	2862	4233
404	2867	4223
405	2874	4215
406	2879	4206
407	2886	4197
408	2893	4190
409	2899	4182
410	2906	4174
411	2912	4167
412	2919	4159
413	2926	4153
414	2934	4145
415	2940	4138
416	2947	4130
417	2953	4121
418	2959	4113
419	2965	4104
420	2971	4095
421	2976	4086
422	2983	4079
423	2990	4072
424	2996	4063
425	3002	4055
426	3009	4048
427	3016	4040
428	3022	4031
429	3027	4022
430	3033	4013
431	3038	4004
432	3044	3995
433	3049	3986
434	3055	3977
435	3060	3968
436	3066	3959
437	3071	3949
438	3076	3941
439	3082	3932
440	3088	3923
441	3094	3915
442	3099	3906
443	3105	3897
444	3110	3888
445	3116	3879
446	3121	3870
447	3127	3862
448	3133	3853
449	3139	3845
450	3144	3836
451	3155	3834
452	3167	3832
453	3171	3823
454	3176	3813
455	3181	3804
456	3186	3794
457	3192	3786
458	3197	3777
459	3203	3768
460	3208	3759
461	3213	3749
462	3217	3740
463	3222	3731
464	3227	3721
465	3232	3712
466	3238	3703
467	3243	3694
468	3248	3685
469	3253	3676
470	3258	3667
471	3263	3658
472	3268	3649
473	3273	3640
474	3278	3631
475	3283	3622
476	3288	3613
477	3293	3604
478	3300	3597
479	3322	3607
480	3329	3600
481	3336	3593
482	3343	3586
483	3350	3579
484	3375	3591
485	3543	3755
486	3568	3766
487	3588	3772
488	3601	3771
489	3624	3780
490	3632	3773
491	3641	3767
492	3649	3760
493	3657	3754
494	3664	3745
495	3671	3738
496	3678	3730
497	3690	3727
498	3777	3800
499	3988	3996
500	4035	4027
501	4106	4081
502	4136	4095
503	4172	4114
504	4209	4134
505	4227	4135
506	4243	4134
507	4290	4163
508	4336	4190
509	4385	4221
510	4398	4217
511	4411	4213
512	4424	4208
513	4439	4205
514	4455	4203
515	4465	4196
516	4475	4189
517	4486	4182
518	4510	4188
519	4526	4185
520	4542	4183
521	4550	4175
522	4562	4169
523	4571	4160
524	4579	4151
525	4587	4142
526	4595	4132
527	4605	4125
528	4615	4117
529	4624	4109
530	4633	4100
531	4641	4091
532	4651	4082
533	4660	4074
534	4668	4065
535	4676	4055
536	4684	4046
537	4692	4036
538	4700	4027
539	4708	4018
540	4716	4008
541	4728	4002
542	4736	3993
543	4745	3985
544	4757	3979
545	4766	3970
546	4773	3960
547	4781	3951
548	4788	3941
549	4795	3930
550	4802	3920
551	4809	3910
552	4817	3900
553	4824	3891
554	4832	3881
555	4841	3872
556	4849	3864
557	4857	3854
558	4865	3845
559	4873	3836
560	4881	3826
561	4888	3817
562	4897	3807
563	4904	3797
564	4911	3788
565	4920	3779
566	4931	3772
567	4940	3764
568	4948	3754
569	4956	3746
570	4964	3736
571	4974	3728
572	4982	3719
573	5022	3734
574	5044	3734
575	5051	3724
576	5060	3716
577	5069	3707
578	5077	3698
579	5086	3689
580	5102	3686
581	5110	3676
582	5118	3667
583	5128	3659
584	5135	3649
585	5142	3639
586	5150	3629
587	5157	3619
588	5164	3610
589	5172	3600
590	5179	3590
591	5187	3581
592	5195	3571
593	5203	3562
594	5211	3553
595	5218	3543
596	5226	3534
597	5234	3524
598	5242	3515
599	5249	3505
600	5256	3495
601	5262	3484
602	5269	3475
603	5277	3465
604	5284	3455
605	5291	3445
606	5297	3435
607	5304	3425
608	5311	3415
609	5318	3405
610	5324	3395
611	5332	3386
612	5339	3376
613	5352	3370
614	5361	3361
615	5370	3353
616	5382	3346
617	5392	3338
618	5401	3330
619	5410	3321
620	5418	3312
621	5426	3303
622	5434	3293
623	5441	3284
624	5448	3274
625	5454	3264
626	5462	3254
627	5469	3244
628	5479	3237
629	5488	3228
630	5502	3222
631	5539	3230
632	5789	3362
633	5846	3380
634	5940	3419
635	5969	3421
636	5988	3417
637	6002	3411
638	6060	3429
639	6080	3425
640	6092	3417
641	6100	3407
642	6110	3398
643	6118	3387
644	6130	3379
645	6140	3370
646	6149	3360
647	6158	3350
648	6167	3340
649	6177	3331
650	6187	3322
651	6195	3311
652	6203	3301
653	6211	3291
654	6221	3281
655	6229	3271
656	6237	3261
657	6244	3250
658	6252	3240
659	6258	3228
660	6264	3217
661	6271	3206
662	6277	3195
663	6284	3184
664	6290	3173
665	6296	3162
666	6304	3152
667	6310	3141
668	6317	3130
669	6324	3119
670	6331	3108
671	6337	3098
672	6343	3086
673	6350	3076
674	6357	3065
675	6365	3055
676	6373	3045
677	6379	3034
678	6386	3023
679	6392	3012
680	6399	3002
681	6405	2991
682	6412	2980
683	6418	2969
684	6425	2959
685	6435	2950
686	6488	2960
687	6524	2963
688	6549	2960
689	6579	2960
690	6605	2958
691	6629	2954
692	6683	2965
693	6711	2963
694	6971	3063
695	7176	3139
696	7207	3137
697	7238	3136
698	7339	3165
699	7367	3161
700	7378	3151
701	7390	3141
702	7403	3132
703	7414	3121
704	7423	3110
705	7432	3099
706	7441	3088
707	7453	3078
708	7463	3067
709	7473	3056
710	7481	3045
711	7491	3034
712	7501	3023
713	7510	3012
714	7521	3002
715	7550	2999
716	7570	2992
717	7585	2983
718	7601	2975
719	7661	2983
720	7688	2979
721	7736	2982
722	7762	2978
723	7801	2978
724	7903	3001
725	7941	3001
726	8011	3012
727	8039	3008
728	8146	3032
729	8190	3033
730	8226	3031
731	8269	3031
732	8326	3037
733	8392	3045
734	8458	3053
735	8526	3062
736	8633	3085
737	8659	3078
738	8685	3071
739	8708	3063
740	8737	3058
741	8828	3073
742	8842	3062
743	8855	3051
744	8873	3041
745	8889	3030
746	8901	3018
747	8923	3010
748	8935	2998
749	8950	2987
750	8975	2979
751	8989	2968
752	8999	2955
753	9007	2942
754	9021	2931
755	9067	2930
756	9084	2920
757	9097	2908
758	9121	2900
759	9135	2888
760	9173	2884
761	9193	2875
762	9216	2866
763	9227	2853
764	9238	2841
765	9264	2833
766	9280	2822
767	9312	2816
768	9325	2805
769	9340	2793
770	9355	2782
771	9369	2770
772	9384	2759
773	9395	2746
774	9412	2736
775	9429	2725
776	9446	2714
777	9460	2703
778	9473	2691
779	9486	2679
780	9500	2667
781	9518	2656
782	9530	2644
783	9539	2631
784	9551	2619
785	9561	2606
786	9572	2594
787	9582	2581
788	9591	2568
789	9604	2556
790	9617	2544
791	9630	2532
792	9639	2519
793	9656	2508
794	9670	2496
795	9679	2483
796	9691	2471
797	9711	2461
798	9727	2450
799	9739	2438
800	9751	2425
801	9763	2413
802	9777	2401
803	9789	2389
804	9801	2377
805	9810	2364
806	9819	2351
807	9834	2339
808	9861	2331
809	9887	2322
810	9912	2312
811	9934	2302
812	9949	2291
813	9965	2279
814	9979	2268
815	9995	2256
816	10004	2243
817	10026	2233
818	10075	2229
819	10116	2223
820	10139	2213
821	10163	2203
822	10181	2192
823	10197	2180
824	10248	2176
825	10267	2165
826	10282	2153
827	10296	2141
828	10318	2130
829	10342	2120
830	10363	2110
831	10390	2100
832	10407	2089
833	10428	2078
834	10444	2066
835	10461	2054
836	10476	2042
837	10493	2030
838	10505	2018
839	10515	2005
840	10529	1993
841	10546	1981
842	10561	1969
843	10574	1956
844	10586	1944
845	10612	1934
846	10635	1923
847	10648	1910
848	10661	1898
849	10674	1885
850	10686	1873
851	10698	1860
852	10724	1850
853	10746	1839
854	10772	1829
855	10800	1818
856	10847	1812
857	10864	1800
858	10881	1788
859	10899	1776
860	10917	1764
861	10935	1752
862	10947	1739
863	10958	1726
864	10971	1714
865	10998	1703
866	11015	1691
867	11037	1680
868	11047	1667
869	11056	1654
870	11075	1642
871	11093	1630
872	11104	1617
873	11116	1604
874	11130	1591
875	11140	1578
876	11153	1566
877	11170	1553
878	11186	1541
879	11198	1528
880	11217	1516
881	11248	1506
882	11263	1494
883	11272	1480
884	11286	1468
885	11301	1455
886	11315	1443
887	11330	1430
888	11339	1417
889	11350	1404
890	11368	1392
891	11379	1379
892	11387	1366
893	11398	1353
894	11411	1340
895	11426	1327
896	11442	1315
897	11457	1302
898	11468	1289
899	11480	1277
900	11494	1264
901	11506	1251
902	11516	1238
903	11528	1225
904	11540	1212
905	11555	1200
906	11564	1187
907	11574	1174
908	11585	1161
909	11594	1147
910	11606	1135
911	11621	1122
912	11637	1110
913	11650	1097
914	11658	1084
915	11669	1071
916	11685	1058
917	11698	1046
918	11709	1033
919	11719	1020
920	11736	1007
921	11750	995
922	11767	982
923	11787	970
924	11799	957
925	11810	944
926	11823	932
927	11835	919
928	11848	906
929	11868	894
930	11879	881
931	11888	868
932	11899	855
933	11914	842
934	11927	830
935	11936	817
936	11948	804
937	11958	791
938	11967	778
939	11979	765
940	11990	752
941	11997	739
942	12013	726
943	12027	714
944	12040	701
945	12047	688
946	12061	675
947	12075	663
948	12087	650
949	12097	637
950	12106	624
951	12115	611
952	12123	598
953	12135	585
954	12144	572
955	12153	559
956	12165	547
957	12176	534
958	12186	521
959	12197	508
960	12214	496
961	12222	483
962	12239	470
963	12250	457
964	12258	445
965	12271	432
966	12283	419
967	12292	406
968	12302	393
969	12312	381
970	12320	368
971	12335	355
972	12346	342
973	12361	330
974	12371	317
975	12380	304
976	12389	291
977	12399	279
978	12408	266
979	12418	253
980	12429	240
981	12440	228
982	12447	215
983	12462	202
984	12473	190
985	12482	177
986	12492	164
987	12502	152
988	12511	139
989	12522	126
990	12535	113
991	12545	101
992	12554	88
993	12565	75
994	12575	63
995	12583	50
996	12591	37
997	12602	25
998	12614	12
999	12626	0
