iter	MultiClass
599	0.2324606633
600	0.2322835043
601	0.23197672
602	0.2318416623
603	0.2315437678
604	0.2313324697
605	0.231120436
606	0.230897205
607	0.2307609819
608	0.2304773992
609	0.2303878167
610	0.2301747659
611	0.2299558234
612	0.2295003392
613	0.2293445258
614	0.2290495678
615	0.2287678316
616	0.2285906243
617	0.2284353607
618	0.2280581495
619	0.2279512549
620	0.2278685262
621	0.2277826812
622	0.2276250262
623	0.2274035554
624	0.2272671641
625	0.2267984538
626	0.226463136
627	0.2260883739
628	0.2259016235
629	0.2257344378
630	0.2255598553
631	0.2253964491
632	0.2252677753
633	0.2251341691
634	0.2248094923
635	0.2246141973
636	0.2243738862
637	0.224247143
638	0.2239832684
639	0.2237281054
640	0.2235929677
641	0.2234386312
642	0.2232192811
643	0.2229900542
644	0.2226401279
645	0.2225443131
646	0.2222656976
647	0.2220815916
648	0.2219134319
649	0.221726224
650	0.2214979896
651	0.2211490998
652	0.2209082405
653	0.2207134479
654	0.2205854444
655	0.2203673567
656	0.2199543376
657	0.2198222577
658	0.2195072313
659	0.2192578642
660	0.2190587636
661	0.2188606218
662	0.2185437916
663	0.2181200407
664	0.2177774218
665	0.2174027937
666	0.2172059834
667	0.2169843437
668	0.2166126527
669	0.2164842755
670	0.2162308458
671	0.2156768048
672	0.2155368869
673	0.2154657913
674	0.2152711257
675	0.2150839783
676	0.2147892206
677	0.2146194214
678	0.2145161979
679	0.2141828563
680	0.2139097899
681	0.2136890316
682	0.2135538614
683	0.2133099332
684	0.2130620389
685	0.2129951657
686	0.2127627199
687	0.2126419377
688	0.212435175
689	0.2122328248
690	0.2121546398
691	0.2119408339
692	0.2117198839
693	0.2115310549
694	0.2113311906
695	0.2110616073
696	0.2108726292
697	0.2106224605
698	0.2105137951
699	0.2103757764
700	0.2102190825
701	0.2099682784
702	0.2096397881
703	0.2094320276
704	0.2091283008
705	0.2090097143
706	0.2088530483
707	0.2087320774
708	0.2085289734
709	0.2083946474
710	0.2082906482
711	0.2082102852
712	0.2079696453
713	0.2078054158
714	0.2076646407
715	0.2074532438
716	0.2073119801
717	0.2071847367
718	0.2069918602
719	0.206862295
720	0.2067449383
721	0.206520061
722	0.2063387704
723	0.2061791332
724	0.2060358494
725	0.2058369759
726	0.2055957542
727	0.2054405087
728	0.2052859825
729	0.2051613462
730	0.2049422972
731	0.2047707053
732	0.204556614
733	0.2043352284
734	0.2039396913
735	0.2038514119
736	0.2036116201
737	0.203258095
738	0.2029885066
739	0.2028552979
740	0.2027509549
741	0.2025457788
742	0.2024005505
743	0.2022853166
744	0.2021851746
745	0.2020726271
746	0.2018819359
747	0.2017864187
748	0.2015281189
749	0.2013658491
750	0.2011919444
751	0.2009996544
752	0.2007702659
753	0.2006029836
754	0.2005348778
755	0.200426877
756	0.2001679815
757	0.2000156307
758	0.1998326614
759	0.1995700551
760	0.1995001241
761	0.1993390888
762	0.1991607245
763	0.1989352339
764	0.19877291
765	0.1986573996
766	0.1984463945
767	0.1982289224
768	0.1980455755
769	0.1979004181
770	0.1975921942
771	0.1974961938
772	0.1973883035
773	0.1971321462
774	0.1969669798
775	0.1967611636
776	0.1965217883
777	0.1963214909
778	0.1962588127
779	0.1961146867
780	0.1959372843
781	0.1957671816
782	0.1954098432
783	0.195063535
784	0.1949864982
785	0.1948387646
786	0.1946819782
787	0.1944626542
788	0.1940698338
789	0.1938824698
790	0.1937115057
791	0.1935519072
792	0.1933526877
793	0.1932767052
794	0.1931544467
795	0.193059901
796	0.1929897122
797	0.1928288748
798	0.1927345011
799	0.1925883055
800	0.1924663853
801	0.1922494626
802	0.1920345511
803	0.1918314626
804	0.1916492646
805	0.1915417598
806	0.1913248422
807	0.1910802483
808	0.1908925705
809	0.1907775558
810	0.190557822
811	0.190390698
812	0.1901255088
813	0.1899429755
814	0.1897561088
815	0.1896035057
816	0.1894818214
817	0.1894155677
818	0.189303966
819	0.1889600781
820	0.1887541281
821	0.1885173678
822	0.1883863752
823	0.1882027264
824	0.1880849472
825	0.1878485157
826	0.1877698589
827	0.1876943773
828	0.1874847946
829	0.1872920115
830	0.1871618197
831	0.1870333004
832	0.1869244569
833	0.1867092295
834	0.1865562751
835	0.1863284988
836	0.186259394
837	0.1860656056
838	0.1859477711
839	0.1857078566
840	0.185603934
841	0.1855091402
842	0.1853306758
843	0.1852750497
844	0.1850195419
845	0.1848489139
846	0.1847096975
847	0.1844018547
848	0.1842672205
849	0.1841149174
850	0.1840140723
851	0.1838406965
852	0.1837001169
853	0.1834874881
854	0.1833662877
855	0.1832539732
856	0.1831030519
857	0.1829684533
858	0.1828391812
859	0.1826770376
860	0.1824970795
861	0.1824112411
862	0.1822637977
863	0.1821045391
864	0.1820001636
865	0.1818475489
866	0.1817329197
867	0.1815083002
868	0.1813061278
869	0.1809873666
870	0.1808326519
871	0.1808123287
872	0.1806802947
873	0.1803967346
874	0.1803304842
875	0.1800675017
876	0.1799029119
877	0.1797333614
878	0.1795979567
879	0.1794416541
880	0.1792841689
881	0.1792065263
882	0.1790320589
883	0.178876698
884	0.1787546
885	0.1786709045
886	0.1785679158
887	0.1783828047
888	0.1782535103
889	0.1778713775
890	0.1778235471
891	0.1776703401
892	0.1775410678
893	0.1773772915
894	0.1772325481
895	0.1771837791
896	0.1770487333
897	0.1767793737
898	0.1766102134
899	0.1764626221
900	0.1761663722
901	0.1760476837
902	0.1759787279
903	0.1758297612
904	0.1756275173
905	0.1753873151
906	0.1752812951
907	0.1750076858
908	0.1747703465
909	0.1745935009
910	0.1744493537
911	0.174248945
912	0.1741642091
913	0.1740610379
914	0.173906933
915	0.1737255548
916	0.1736164576
917	0.1735407517
918	0.1733231795
919	0.1731473996
920	0.1728483176
921	0.1726927761
922	0.1725628117
923	0.1724732038
924	0.1723027994
925	0.1721570302
926	0.1720058645
927	0.1719475528
928	0.1717786714
929	0.1716545483
930	0.1715423804
931	0.1713592302
932	0.1711940761
933	0.1711260367
934	0.1710462918
935	0.1709582717
936	0.1708517173
937	0.1707074181
938	0.1705662612
939	0.1704025881
940	0.1703303878
941	0.1702823061
942	0.1701779743
943	0.170059411
944	0.1699622088
945	0.1698123089
946	0.1697401059
947	0.1696071968
948	0.1694580209
949	0.1692570569
950	0.1691807688
951	0.169004207
952	0.1687996419
953	0.1685993274
954	0.1684163479
955	0.1682831799
956	0.1680765287
957	0.167941253
958	0.1677653648
959	0.1674361924
960	0.1672573838
961	0.1671971165
962	0.1670691547
963	0.1668929439
964	0.1667704152
965	0.1665612136
966	0.1663862142
967	0.166205054
968	0.1659368311
969	0.1658735159
970	0.1657675746
971	0.1656300518
972	0.1655814943
973	0.165395532
974	0.1652255944
975	0.1650940585
976	0.1650098067
977	0.164890222
978	0.1647731007
979	0.1646614455
980	0.1645897106
981	0.1645155701
982	0.164427184
983	0.1643135401
984	0.1642074593
985	0.1641567496
986	0.1638045829
987	0.1637037736
988	0.1635768253
989	0.1634265186
990	0.1632966941
991	0.162993124
992	0.1628754323
993	0.1627519663
994	0.1625272339
995	0.1621755441
996	0.1620889549
997	0.1618874559
998	0.1617596155
999	0.1616693413
